test_id,PM2.5,PM10,O3
CD1#46,10.64072015234973,11.060501942560032,
CD1#47,10.717526795477774,10.744434004013831,
GN0#0,35.823586010462904,16.00834627272739,
GN0#1,47.2965005467017,15.626754321480892,
GN0#2,7.139462886347775,15.280405292960616,
GN0#3,17.723541955750633,14.55318692549929,
GN0#4,6.089491041753259,13.613650520926232,
GN0#5,41.62090800556236,12.996549986479321,
GN0#6,33.49348376801149,13.008604363056579,
GN0#7,33.815616789629495,13.446809804310195,
GN0#8,44.18772320885393,13.748000705481541,
GN0#9,13.956503435827095,13.547977915595268,
GN0#10,3.257947699779545,13.137879139916427,
GN0#11,39.354603506580425,13.14914804071308,
GN0#12,18.995530577044693,13.909905495869022,
GN0#13,15.950080845654513,15.087476034669853,
GN0#14,8.584238735501726,15.797074793915986,
GN0#15,7.832566393659479,15.469266351155081,
GN0#16,10.735084316398936,14.650440237178895,
GN0#17,21.02961461819496,14.458625369294536,
GN0#18,13.445447917011705,15.634962800559409,
GN0#19,11.742861805202477,18.131508508329436,
GN0#20,1.3698060783814525,20.85637212825003,
GN0#21,25.956135285470772,22.165463766034947,
GN0#22,44.19614005073047,21.54988369078997,
GN0#23,17.24151508579515,20.120936493963946,
GN0#24,2.0301322388577736,19.072894090852255,
GN0#25,22.332072652531025,18.618252321596675,
GN0#26,12.863391816668528,18.205600182075287,
GN0#27,21.81406911007146,17.33916721846831,
GN0#28,3.176405291623846,16.21977124629167,
GN0#29,17.988442142813344,15.484536454605523,
GN0#30,15.213747039069142,15.498898453306257,
GN0#31,16.953314458938845,16.020991480843353,
GN0#32,29.666534889042435,16.37984067488653,
GN0#33,2.1447867088424886,16.141526646575564,
GN0#34,2.5842409697654833,15.65292086669809,
GN0#35,24.46131885110438,15.666347022504178,
GN0#36,26.94839846422777,16.57273960821079,
GN0#37,25.091855764952893,17.97573763115982,
GN0#38,35.30406019622515,18.821177987792915,
GN0#39,42.1655736986965,18.430615739551516,
GN0#40,41.07619224865446,17.45503815740027,
GN0#41,2.084444521410733,17.226503329507167,
GN0#42,41.509189634777286,18.62803218569547,
GN0#43,45.56739487255341,21.60250256914178,
GN0#44,11.980488057402194,24.84899876251888,
GN0#45,13.812871580657532,26.408695544266266,
GN0#46,13.928043633209725,25.675272279997657,
GN0#47,16.64855914261329,23.97277546468252,
GR9#0,10.934975138819636,16.502301048066716,
GR9#1,11.3556027011033,16.631704061449092,
GR9#2,12.112616151656622,16.586263022572727,
GR9#3,12.681607858802824,15.901856162154155,
GR9#4,12.761022136109213,14.91247629857342,
GR9#5,12.387809809297046,14.342997307936727,
GR9#6,11.724473228660639,14.544166131224973,
GR9#7,10.917906168401178,15.189075949885828,
GR9#8,10.180246464108972,15.503108239332116,
GR9#9,9.83844784713666,15.060267543833277,
GR9#10,10.215058048006918,14.367475610249558,
GR9#11,11.430897872891471,14.341681945647842,
GR9#12,13.132732867166112,15.50322866074493,
GR9#13,14.365188248490666,17.581681258332484,
GR9#14,14.311876982583565,19.44536253491122,
GR9#15,13.3820933455958,19.966983456022174,
GR9#16,12.846167968222693,19.38417267012662,
GR9#17,13.742100205937424,19.009723828312094,
GR9#18,16.496933323750923,19.80993997952063,
GR9#19,20.560097279214084,21.67593002298058,
GR9#20,23.94151848259961,23.427051573552834,
GR9#21,24.6372420215787,23.751798923450522,
GR9#22,23.054821161040632,22.68125005473837,
GR9#23,21.273372163081582,21.446505470493545,
GR9#24,20.711011154440087,20.97550179950579,
GR9#25,21.507686228951176,21.139981476136715,
GR9#26,22.941481351511907,21.082222949580775,
GR9#27,24.019160399132257,20.2122971561679,
GR9#28,24.169572262149355,18.95473076900879,
GR9#29,23.462702373077953,18.23088579985506,
GR9#30,22.206332683563446,18.48658450533295,
GR9#31,20.678682261883857,19.306306980566713,
GR9#32,19.281543432525076,19.705462518474587,
GR9#33,18.634171593191542,19.142583088613446,
GR9#34,19.347477108071175,18.26199931989831,
GR9#35,21.650296442719224,18.229213888534982,
GR9#36,24.87359810575456,19.705615581981522,
GR9#37,27.20788756016511,22.347464501961277,
GR9#38,27.10691520232486,24.716325053921974,
GR9#39,25.345890688402946,25.379339292865726,
GR9#40,24.330839778163856,24.638548741712533,
GR9#41,26.027749220867285,24.162599822075684,
GR9#42,31.24544553086435,25.179726783349235,
GR9#43,38.94114057659865,27.55152192876806,
GR9#44,45.34560436131475,29.77731172192075,
GR9#45,46.66331544844551,30.190086801182787,
GR9#46,43.66618599183641,28.829349310340948,
GR9#47,40.29209418096475,27.259908347212995,
ST5#0,10.420810212685787,31.886226099921696,
ST5#1,10.309016291331245,30.853417802181784,
ST5#2,10.099226644099646,29.558187631018516,
ST5#3,9.94926518914461,29.545301252693996,
ST5#4,9.806781680518343,32.263089058461006,
ST5#5,9.544943663185764,38.155035327569614,
ST5#6,9.172783352756847,45.774262985704866,
ST5#7,8.859603046432115,51.913508036302524,
ST5#8,8.744596077933542,54.698847110125314,
ST5#9,8.757283276145023,55.96983408202743,
ST5#10,8.628132795571842,58.77112103696242,
ST5#11,8.142093993028832,63.623986028039994,
ST5#12,7.416801562999424,67.07779304350383,
ST5#13,6.820884599678238,64.46459290798325,
ST5#14,6.656302126992513,56.034823308016634,
ST5#15,6.995494296498565,47.17620436767499,
ST5#16,7.66791414411692,42.28657381999481,
ST5#17,8.32612841894598,42.3198869680857,
ST5#18,8.700796410803008,45.87024593153406,
ST5#19,8.863720873379103,50.05397148241566,
ST5#20,9.121589479957343,52.218266539555614,
ST5#21,9.684576648420393,52.19542724427231,
ST5#22,10.466912719662849,51.67393708307101,
ST5#23,11.130972787120337,51.59278322186119,
ST5#24,11.383362512355065,51.199855882600055,
ST5#25,11.261242378947548,49.54147097884734,
ST5#26,11.032074823163361,47.46171409918271,
ST5#27,10.868261686774074,47.44102238393488,
ST5#28,10.71261722174364,51.80498642097849,
ST5#29,10.426593677519385,61.26571090122958,
ST5#30,10.020057559884387,73.49993883445704,
ST5#31,9.677949327805633,83.35775207436826,
ST5#32,9.552319363656089,87.83018348407566,
ST5#33,9.56617845650425,89.87101295051275,
ST5#34,9.425098568366664,94.36905194492427,
ST5#35,8.89416519839686,102.16131896864027,
ST5#36,8.101878755182621,107.70711234300005,
ST5#37,7.450917967841413,103.51108519597578,
ST5#38,7.271133295486368,89.9753664420693,
ST5#39,7.641656061759545,75.75104238267267,
ST5#40,8.376186173139763,67.89974073949647,
ST5#41,9.095198567372986,67.953231810409,
ST5#42,9.50447399663555,73.65405907956789,
ST5#43,9.68244751135355,80.37188591124476,
ST5#44,9.964134997222258,83.84710416583218,
ST5#45,10.57912432119008,83.81043100750178,
ST5#46,11.433723428531664,82.97307192275404,
ST5#47,12.159121581261791,82.84276280476789,
